   Simtime [s] 	   Realtime [s]	 Percentage [%]
8.8310000000005	       298.1615	             88
8.8320000000005	       298.1748	             88
8.8330000000005	       298.2158	             88
8.8340000000005	       298.2281	             88
8.8350000000005	       298.2693	             88
8.8360000000005	       298.2814	             88
8.8370000000005	       298.3651	             88
8.8380000000005	       298.3699	             88
8.8390000000005	       298.4085	             88
8.8400000000005	       298.4126	             88
8.8410000000005	       298.4614	             88
8.8420000000005	        298.476	             88
8.8430000000005	        298.517	             88
8.8440000000005	       298.5282	             88
8.8450000000005	       298.5685	             88
8.8460000000005	       298.5802	             88
8.8470000000005	       298.6629	             88
8.8480000000005	       298.6677	             88
8.8490000000005	       298.7087	             88
8.8500000000005	       298.7129	             89
8.8510000000005	       298.7613	             89
8.8520000000005	       298.7752	             89
8.8530000000005	       298.8157	             89
8.8540000000005	       298.8263	             89
8.8550000000005	       298.8661	             89
8.8560000000005	       298.8779	             89
8.8570000000005	       298.9619	             89
8.8580000000005	       298.9666	             89
8.8590000000005	       299.0177	             89
8.8600000000005	       299.0222	             89
8.8610000000005	       299.0703	             89
8.8620000000005	       299.0845	             89
8.8630000000005	       299.1234	             89
8.8640000000005	       299.1346	             89
8.8650000000005	       299.1731	             89
8.8660000000005	       299.1974	             89
8.8670000000005	       299.2841	             89
8.8680000000005	        299.289	             89
8.8690000000005	       299.3276	             89
8.8700000000005	       299.3317	             89
8.8710000000005	       299.3792	             89
8.8720000000005	       299.3922	             89
8.8730000000005	       299.4309	             89
8.8740000000005	       299.4445	             89
8.8750000000005	       299.4842	             89
8.8760000000005	       299.4957	             89
8.8770000000005	        299.582	             89
8.8780000000005	       299.5867	             89
8.8790000000005	       299.6255	             89
8.8800000000005	         299.63	             89
8.8810000000005	       299.6761	             89
8.8820000000005	       299.7024	             89
8.8830000000005	       299.7421	             89
8.8840000000005	       299.7529	             89
8.8850000000005	        299.794	             89
8.8860000000005	       299.8078	             89
8.8870000000005	       299.8894	             89
8.8880000000005	       299.8941	             89
8.8890000000005	       299.9341	             89
8.8900000000005	       299.9385	             89
8.8910000000005	       299.9866	             89
8.8920000000005	       300.0002	             89
8.8930000000005	       300.0416	             89
8.8940000000005	       300.0548	             89
8.8950000000005	       300.0933	             89
8.8960000000005	       300.1063	             89
8.8970000000005	       300.1899	             89
8.8980000000005	       300.1949	             89
8.8990000000005	       300.2345	             89
8.9000000000005	       300.2387	             89
8.9010000000005	       300.2997	             89
8.9020000000005	       300.3127	             89
8.9030000000005	       300.3522	             89
8.9040000000005	       300.3645	             89
8.9050000000005	       300.4031	             89
8.9060000000005	       300.4148	             89
8.9070000000005	       300.4985	             89
8.9080000000005	       300.5064	             89
8.9090000000005	       300.5475	             89
8.9100000000005	        300.552	             89
8.9110000000005	         300.62	             89
8.9120000000005	       300.6336	             89
8.9130000000005	       300.6722	             89
8.9140000000005	       300.6836	             89
8.9150000000005	       300.7248	             89
8.9160000000005	       300.7366	             89
8.9170000000005	       300.8121	             89
8.9180000000005	       300.8282	             89
8.9190000000005	       300.8683	             89
8.9200000000005	       300.8725	             89
8.9210000000005	       300.9185	             89
8.9220000000005	       300.9315	             89
8.9230000000005	       300.9728	             89
8.9240000000005	       300.9845	             89
8.9250000000005	       301.0232	             89
8.9260000000005	       301.0379	             89
8.9270000000005	       301.1029	             89
8.9280000000005	       301.1266	             89
8.9290000000005	       301.1654	             89
8.9300000000005	       301.1694	             89
8.9310000000005	       301.2182	             89
8.9320000000005	       301.2327	             89
8.9330000000005	       301.2735	             89
8.9340000000005	       301.2847	             89
8.9350000000005	       301.3252	             89
8.9360000000005	       301.3471	             89
8.9370000000005	       301.3922	             89
8.9380000000005	       301.4352	             89
8.9390000000005	       301.4768	             89
8.9400000000005	       301.4812	             89
8.9410000000005	       301.5308	             89
8.9420000000005	       301.5376	             89
8.9430000000005	       301.5862	             89
8.9440000000005	       301.5972	             89
8.9450000000005	       301.6371	             89
8.9460000000005	       301.6491	             89
8.9470000000005	       301.6876	             89
8.9480000000005	       301.7369	             89
8.9490000000005	       301.7782	             89
8.9500000000005	       301.7825	             90
8.9510000000005	       301.8309	             90
8.9520000000005	        301.835	             90
8.9530000000005	       301.8837	             90
8.9540000000005	       301.8948	             90
8.9550000000005	       301.9333	             90
8.9560000000005	       301.9451	             90
8.9570000000005	       301.9862	             90
8.9580000000005	       302.0367	             90
8.9590000000005	       302.0768	             90
8.9600000000005	       302.0911	             90
8.9610000000005	       302.1385	             90
8.9620000000005	       302.1429	             90
8.9630000000005	       302.1901	             90
8.9640000000005	       302.2024	             90
8.9650000000005	       302.2423	             90
8.9660000000005	       302.2554	             90
8.9670000000005	       302.2967	             90
8.9680000000005	       302.3453	             90
8.9690000000005	       302.3846	             90
8.9700000000005	        302.389	             90
8.9710000000005	       302.4351	             90
8.9720000000005	       302.4393	             90
8.9730000000005	       302.4903	             90
8.9740000000005	       302.5014	             90
8.9750000000005	       302.5422	             90
8.9760000000005	       302.5552	             90
8.9770000000005	       302.5948	             90
8.9780000000005	       302.6418	             90
8.9790000000005	        302.681	             90
8.9800000000005	       302.6953	             90
8.9810000000005	       302.7453	             90
8.9820000000005	       302.7495	             90
8.9830000000005	       302.7994	             90
8.9840000000005	       302.8126	             90
8.9850000000005	       302.8512	             90
8.9860000000005	       302.8636	             90
8.9870000000005	       302.9024	             90
8.9880000000005	       302.9507	             90
8.9890000000005	       302.9912	             90
8.9900000000005	       302.9955	             90
8.9910000000005	       303.0439	             90
8.9920000000005	       303.0485	             90
8.9930000000005	       303.0982	             90
8.9940000000005	       303.1104	             90
8.9950000000005	       303.1492	             90
8.9960000000005	       303.1613	             90
8.9970000000005	          303.2	             90
8.9980000000005	       303.2528	             90
8.9990000000005	       303.2942	             90
9.0000000000005	       303.2989	             90
9.0010000000005	       303.3461	             90
9.0020000000005	       303.3503	             90
9.0030000000004	        303.398	             90
9.0040000000004	       303.4104	             90
9.0050000000004	       303.4502	             90
9.0060000000004	       303.4631	             90
9.0070000000004	        303.503	             90
9.0080000000004	       303.5532	             90
9.0090000000004	       303.5933	             90
9.0100000000004	       303.5975	             90
9.0110000000004	       303.6441	             90
9.0120000000004	       303.6587	             90
9.0130000000004	       303.7085	             90
9.0140000000004	       303.7205	             90
9.0150000000004	       303.7601	             90
9.0160000000004	       303.7747	             90
9.0170000000004	       303.8157	             90
9.0180000000004	       303.8625	             90
9.0190000000004	       303.9019	             90
9.0200000000004	       303.9063	             90
9.0210000000004	       303.9544	             90
9.0220000000004	       303.9587	             90
9.0230000000004	       304.0076	             90
9.0240000000004	       304.0209	             90
9.0250000000004	       304.0616	             90
9.0260000000004	       304.0737	             90
9.0270000000004	       304.1129	             90
9.0280000000004	       304.1591	             90
9.0290000000004	       304.2002	             90
9.0300000000004	       304.2044	             90
9.0310000000004	       304.2535	             90
9.0320000000004	       304.2578	             90
9.0330000000004	       304.3086	             90
9.0340000000004	       304.3199	             90
9.0350000000004	       304.3594	             90
9.0360000000004	        304.371	             90
9.0370000000004	       304.4099	             90
9.0380000000004	       304.4597	             90
9.0390000000004	       304.5024	             90
9.0400000000004	       304.5067	             90
9.0410000000004	        304.555	             90
9.0420000000004	       304.5596	             90
9.0430000000004	       304.6085	             90
9.0440000000004	       304.6195	             90
9.0450000000004	       304.6586	             90
9.0460000000004	       304.6806	             90
9.0470000000004	       304.7218	             90
9.0480000000004	       304.7712	             90
9.0490000000004	       304.8126	             90
9.0500000000004	       304.8171	             91
9.0510000000004	        304.864	             91
9.0520000000004	       304.8682	             91
9.0530000000004	        304.916	             91
9.0540000000004	       304.9374	             91
9.0550000000004	       304.9785	             91
9.0560000000004	       304.9916	             91
9.0570000000004	       305.0324	             91
9.0580000000004	       305.0807	             91
9.0590000000004	       305.1206	             91
9.0600000000004	       305.1249	             91
9.0610000000004	       305.1716	             91
9.0620000000004	       305.1758	             91
9.0630000000004	       305.2257	             91
9.0640000000004	        305.238	             91
9.0650000000004	        305.279	             91
9.0660000000004	       305.2873	             91
9.0670000000004	       305.3426	             91
9.0680000000004	       305.3897	             91
9.0690000000004	       305.4291	             91
9.0700000000004	       305.4333	             91
9.0710000000004	       305.4864	             91
9.0720000000004	       305.4993	             91
9.0730000000004	       305.5491	             91
9.0740000000004	       305.5604	             91
9.0750000000004	       305.6011	             91
9.0760000000004	       305.6053	             91
9.0770000000004	       305.6526	             91
9.0780000000004	       305.7007	             91
9.0790000000004	       305.7413	             91
9.0800000000004	       305.7457	             91
9.0810000000004	       305.7862	             91
9.0820000000004	       305.8081	             91
9.0830000000004	       305.8584	             91
9.0840000000004	       305.8703	             91
9.0850000000004	       305.9093	             91
9.0860000000004	       305.9137	             91
9.0870000000004	       305.9595	             91
9.0880000000004	       306.0096	             91
9.0890000000004	       306.0508	             91
9.0900000000004	        306.055	             91
9.0910000000004	       306.0957	             91
9.0920000000004	       306.1077	             91
9.0930000000004	       306.1566	             91
9.0940000000004	       306.1674	             91
9.0950000000004	       306.2059	             91
9.0960000000004	         306.21	             91
9.0970000000004	       306.2598	             91
9.0980000000004	       306.3114	             91
9.0990000000004	       306.3521	             91
9.1000000000004	       306.3563	             91
9.1010000000004	       306.3947	             91
9.1020000000004	        306.407	             91
9.1030000000004	        306.456	             91
9.1040000000004	        306.469	             91
9.1050000000004	       306.5091	             91
9.1060000000004	       306.5134	             91
9.1070000000004	       306.5619	             91
9.1080000000004	       306.6111	             91
9.1090000000004	       306.6503	             91
9.1100000000004	       306.6548	             91
9.1110000000004	       306.6932	             91
9.1120000000004	       306.7073	             91
9.1130000000004	       306.7562	             91
9.1140000000004	       306.7702	             91
9.1150000000004	       306.8109	             91
9.1160000000004	       306.8151	             91
9.1170000000004	       306.8626	             91
9.1180000000004	       306.9086	             91
9.1190000000004	       306.9499	             91
9.1200000000004	       306.9542	             91
9.1210000000004	       306.9941	             91
9.1220000000004	       307.0065	             91
9.1230000000004	       307.0585	             91
9.1240000000004	       307.0697	             91
9.1250000000004	       307.1093	             91
9.1260000000004	       307.1135	             91
9.1270000000004	       307.1597	             91
9.1280000000004	       307.2077	             91
9.1290000000004	       307.2482	             91
9.1300000000004	       307.2538	             91
9.1310000000004	       307.2931	             91
9.1320000000004	       307.3071	             91
9.1330000000004	       307.3564	             91
9.1340000000004	       307.3674	             91
9.1350000000004	       307.4061	             91
9.1360000000004	       307.4106	             91
9.1370000000004	        307.459	             91
9.1380000000004	       307.5092	             91
9.1390000000004	       307.5503	             91
9.1400000000004	       307.5546	             91
9.1410000000004	       307.5944	             91
9.1420000000004	       307.6065	             91
9.1430000000004	       307.6543	             91
9.1440000000004	       307.6658	             91
9.1450000000004	       307.7066	             91
9.1460000000004	       307.7209	             91
9.1470000000004	       307.7703	             91
9.1480000000004	       307.8192	             91
9.1490000000004	       307.8599	             91
9.1500000000004	       307.8639	             92
9.1510000000004	       307.9026	             92
9.1520000000004	       307.9149	             92
9.1530000000004	       307.9649	             92
9.1540000000004	        307.977	             92
9.1550000000004	       308.0175	             92
9.1560000000004	       308.0227	             92
9.1570000000004	       308.0708	             92
9.1580000000004	       308.1182	             92
9.1590000000004	       308.1574	             92
9.1600000000004	       308.1618	             92
9.1610000000004	       308.2026	             92
9.1620000000004	       308.2146	             92
9.1630000000004	       308.2661	             92
9.1640000000004	       308.2769	             92
9.1650000000004	       308.3174	             92
9.1660000000004	       308.3216	             92
9.1670000000004	       308.3692	             92
9.1680000000004	        308.417	             92
9.1690000000004	       308.4573	             92
9.1700000000004	       308.4625	             92
9.1710000000004	       308.5026	             92
9.1720000000004	       308.5259	             92
9.1730000000004	       308.5754	             92
9.1740000000004	       308.5871	             92
9.1750000000004	       308.6265	             92
9.1760000000004	       308.6307	             92
9.1770000000004	       308.6775	             92
9.1780000000004	       308.7263	             92
9.1790000000004	       308.7682	             92
9.1800000000004	       308.7725	             92
9.1810000000004	       308.8127	             92
9.1820000000004	       308.8246	             92
9.1830000000003	       308.8735	             92
9.1840000000003	       308.8846	             92
9.1850000000003	       308.9338	             92
9.1860000000003	       308.9382	             92
9.1870000000003	       308.9865	             92
9.1880000000003	       309.0384	             92
9.1890000000003	       309.0775	             92
9.1900000000003	       309.0919	             92
9.1910000000003	       309.1316	             92
9.1920000000003	       309.1434	             92
9.1930000000003	       309.1916	             92
9.1940000000003	        309.205	             92
9.1950000000003	       309.2446	             92
9.1960000000003	        309.249	             92
9.1970000000003	       309.2977	             92
9.1980000000003	       309.3482	             92
9.1990000000003	       309.3875	             92
9.2000000000003	       309.3917	             92
9.2010000000003	       309.4408	             92
9.2020000000003	        309.453	             92
9.2030000000003	       309.5041	             92
9.2040000000003	       309.5178	             92
9.2050000000003	       309.5575	             92
9.2060000000003	       309.5719	             92
9.2070000000003	       309.6205	             92
9.2080000000003	       309.6675	             92
9.2090000000003	       309.7093	             92
9.2100000000003	       309.7135	             92
9.2110000000003	        309.753	             92
9.2120000000003	       309.7655	             92
9.2130000000003	       309.8173	             92
9.2140000000003	       309.8284	             92
9.2150000000003	       309.8674	             92
9.2160000000003	       309.8727	             92
9.2170000000003	        309.919	             92
9.2180000000003	       309.9675	             92
9.2190000000003	       310.0079	             92
9.2200000000003	       310.0124	             92
9.2210000000003	       310.0532	             92
9.2220000000003	       310.0672	             92
9.2230000000003	       310.1164	             92
9.2240000000003	       310.1271	             92
9.2250000000003	       310.1655	             92
9.2260000000003	       310.1697	             92
9.2270000000003	       310.2183	             92
9.2280000000003	       310.2674	             92
9.2290000000003	       310.3086	             92
9.2300000000003	       310.3127	             92
9.2310000000003	       310.3514	             92
9.2320000000003	       310.3646	             92
9.2330000000003	       310.4117	             92
9.2340000000003	       310.4229	             92
9.2350000000003	       310.4641	             92
9.2360000000003	       310.4684	             92
9.2370000000003	       310.5158	             92
9.2380000000003	       310.5656	             92
9.2390000000003	       310.6061	             92
9.2400000000003	       310.6104	             92
9.2410000000003	       310.6487	             92
9.2420000000003	       310.6605	             92
9.2430000000003	       310.7108	             92
9.2440000000003	        310.722	             92
9.2450000000003	       310.7618	             92
9.2460000000003	       310.7674	             92
9.2470000000003	       310.8167	             92
9.2480000000003	       310.8637	             92
9.2490000000003	       310.9028	             92
9.2500000000003	        310.907	             93
9.2510000000003	       310.9481	             93
9.2520000000003	       310.9601	             93
9.2530000000003	       311.0102	             93
9.2540000000003	       311.0229	             93
9.2550000000003	       311.0634	             93
9.2560000000003	       311.0677	             93
9.2570000000003	       311.1152	             93
9.2580000000003	       311.1605	             93
9.2590000000003	       311.2022	             93
9.2600000000003	       311.2066	             93
9.2610000000003	       311.2458	             93
9.2620000000003	         311.26	             93
9.2630000000003	       311.3101	             93
9.2640000000003	        311.321	             93
9.2650000000003	       311.3608	             93
9.2660000000003	       311.3652	             93
9.2670000000003	       311.4115	             93
9.2680000000003	       311.4609	             93
9.2690000000003	       311.5022	             93
9.2700000000003	       311.5065	             93
9.2710000000003	       311.5471	             93
9.2720000000003	        311.559	             93
9.2730000000003	       311.6074	             93
9.2740000000003	       311.6185	             93
9.2750000000003	       311.6572	             93
9.2760000000003	       311.6612	             93
9.2770000000003	       311.7103	             93
9.2780000000003	       311.7594	             93
9.2790000000003	       311.8008	             93
9.2800000000003	       311.8051	             93
9.2810000000003	       311.8444	             93
9.2820000000003	       311.8565	             93
9.2830000000003	       311.9042	             93
9.2840000000003	       311.9148	             93
9.2850000000003	       311.9561	             93
9.2860000000003	       311.9604	             93
9.2870000000003	       312.0099	             93
9.2880000000003	       312.0591	             93
9.2890000000003	       312.0981	             93
9.2900000000003	       312.1024	             93
9.2910000000003	        312.141	             93
9.2920000000003	       312.1528	             93
9.2930000000003	       312.2039	             93
9.2940000000003	       312.2154	             93
9.2950000000003	        312.256	             93
9.2960000000003	       312.2602	             93
9.2970000000003	       312.3086	             93
9.2980000000003	       312.3565	             93
9.2990000000003	        312.396	             93
9.3000000000003	       312.4003	             93
9.3010000000003	       312.4515	             93
9.3020000000003	       312.4647	             93
9.3030000000003	       312.5143	             93
9.3040000000003	       312.5286	             93
9.3050000000003	       312.5673	             93
9.3060000000003	       312.5714	             93
9.3070000000003	       312.6187	             93
9.3080000000003	       312.6668	             93
9.3090000000003	       312.7074	             93
9.3100000000003	       312.7117	             93
9.3110000000003	       312.7522	             93
9.3120000000003	       312.7654	             93
9.3130000000003	       312.8143	             93
9.3140000000003	       312.8337	             93
9.3150000000003	       312.8765	             93
9.3160000000003	       312.8807	             93
9.3170000000003	       312.9267	             93
9.3180000000003	       312.9785	             93
9.3190000000003	       313.0196	             93
9.3200000000003	       313.0239	             93
9.3210000000003	       313.0626	             93
9.3220000000003	       313.0755	             93
9.3230000000003	       313.1235	             93
9.3240000000003	        313.128	             93
9.3250000000003	       313.1744	             93
9.3260000000003	       313.1787	             93
9.3270000000003	       313.2269	             93
9.3280000000003	       313.2772	             93
9.3290000000003	       313.3176	             93
9.3300000000003	       313.3218	             93
9.3310000000003	       313.3604	             93
9.3320000000003	       313.3725	             93
9.3330000000003	       313.4221	             93
9.3340000000003	       313.4263	             93
9.3350000000003	       313.4832	             93
9.3360000000003	       313.4876	             93
9.3370000000003	       313.5383	             93
9.3380000000003	       313.5852	             93
9.3390000000003	       313.6245	             93
9.3400000000003	       313.6289	             93
9.3410000000003	       313.6674	             93
9.3420000000003	       313.6814	             93
9.3430000000003	       313.7305	             93
9.3440000000003	       313.7361	             93
9.3450000000003	       313.7844	             93
9.3460000000003	       313.7889	             93
9.3470000000003	       313.8358	             93
9.3480000000003	       313.8816	             93
9.3490000000003	       313.9229	             93
9.3500000000003	       313.9272	             94
9.3510000000003	       313.9671	             94
9.3520000000003	       313.9905	             94
9.3530000000003	       314.0416	             94
9.3540000000003	        314.046	             94
9.3550000000003	       314.0922	             94
9.3560000000003	       314.0963	             94
9.3570000000003	       314.1425	             94
9.3580000000003	       314.1916	             94
9.3590000000003	       314.2323	             94
9.3600000000003	       314.2374	             94
9.3610000000003	        314.278	             94
9.3620000000003	       314.2902	             94
9.3630000000003	       314.3387	             94
9.3640000000002	       314.3428	             94
9.3650000000002	       314.3884	             94
9.3660000000002	       314.3928	             94
9.3670000000002	        314.441	             94
9.3680000000002	       314.5008	             94
9.3690000000002	       314.5422	             94
9.3700000000002	       314.5468	             94
9.3710000000002	       314.5862	             94
9.3720000000002	        314.598	             94
9.3730000000002	       314.6459	             94
9.3740000000002	       314.6503	             94
9.3750000000002	       314.6975	             94
9.3760000000002	       314.7123	             94
9.3770000000002	       314.7608	             94
9.3780000000002	       314.8096	             94
9.3790000000002	       314.8495	             94
9.3800000000002	       314.8537	             94
9.3810000000002	       314.8924	             94
9.3820000000002	       314.9043	             94
9.3830000000002	       314.9539	             94
9.3840000000002	       314.9586	             94
9.3850000000002	       315.0074	             94
9.3860000000002	       315.0116	             94
9.3870000000002	       315.0599	             94
9.3880000000002	       315.1063	             94
9.3890000000002	       315.1455	             94
9.3900000000002	       315.1498	             94
9.3910000000002	       315.1902	             94
9.3920000000002	       315.2022	             94
9.3930000000002	       315.2536	             94
9.3940000000002	        315.258	             94
9.3950000000002	       315.3056	             94
9.3960000000002	       315.3101	             94
9.3970000000002	       315.3571	             94
9.3980000000002	       315.4065	             94
9.3990000000002	       315.4468	             94
9.4000000000002	       315.4509	             94
9.4010000000002	        315.492	             94
9.4020000000002	        315.504	             94
9.4030000000002	       315.5539	             94
9.4040000000002	       315.5583	             94
9.4050000000002	       315.6052	             94
9.4060000000002	       315.6094	             94
9.4070000000002	       315.6559	             94
9.4080000000002	       315.7056	             94
9.4090000000002	       315.7477	             94
9.4100000000002	       315.7521	             94
9.4110000000002	       315.7925	             94
9.4120000000002	       315.8046	             94
9.4130000000002	       315.8532	             94
9.4140000000002	       315.8576	             94
9.4150000000002	       315.9034	             94
9.4160000000002	       315.9077	             94
9.4170000000002	       315.9569	             94
9.4180000000002	        315.996	             94
9.4190000000002	       316.0475	             94
9.4200000000002	       316.0533	             94
9.4210000000002	       316.0915	             94
9.4220000000002	       316.1033	             94
9.4230000000002	       316.1522	             94
9.4240000000002	       316.1566	             94
9.4250000000002	       316.2036	             94
9.4260000000002	       316.2078	             94
9.4270000000002	       316.2566	             94
9.4280000000002	       316.2882	             94
9.4290000000002	       316.3457	             94
9.4300000000002	       316.3502	             94
9.4310000000002	       316.3891	             94
9.4320000000002	       316.4033	             94
9.4330000000002	       316.4516	             94
9.4340000000002	       316.4559	             94
9.4350000000002	        316.505	             94
9.4360000000002	       316.5103	             94
9.4370000000002	       316.5566	             94
9.4380000000002	       316.5678	             94
9.4390000000002	       316.6467	             94
9.4400000000002	       316.6515	             94
9.4410000000002	       316.6909	             94
9.4420000000002	       316.7041	             94
9.4430000000002	        316.747	             94
9.4440000000002	       316.7602	             94
9.4450000000002	       316.8067	             94
9.4460000000002	       316.8112	             94
9.4470000000002	        316.857	             94
9.4480000000002	       316.8611	             94
9.4490000000002	        316.946	             94
9.4500000000002	       316.9506	             95
9.4510000000002	       316.9905	             95
9.4520000000002	       317.0145	             95
9.4530000000002	       317.0534	             95
9.4540000000002	       317.0677	             95
9.4550000000002	       317.1131	             95
9.4560000000002	       317.1172	             95
9.4570000000002	        317.166	             95
9.4580000000002	       317.1702	             95
9.4590000000002	       317.2563	             95
9.4600000000002	       317.2611	             95
9.4610000000002	       317.2996	             95
9.4620000000002	       317.3129	             95
9.4630000000002	       317.3513	             95
9.4640000000002	       317.3645	             95
9.4650000000002	       317.4128	             95
9.4660000000002	       317.4173	             95
9.4670000000002	       317.4658	             95
9.4680000000002	       317.4704	             95
9.4690000000002	       317.5547	             95
9.4700000000002	       317.5597	             95
9.4710000000002	       317.5983	             95
9.4720000000002	       317.6102	             95
9.4730000000002	       317.6513	             95
9.4740000000002	       317.6646	             95
9.4750000000002	       317.7123	             95
9.4760000000002	       317.7166	             95
9.4770000000002	       317.7657	             95
9.4780000000002	       317.7701	             95
9.4790000000002	       317.8514	             95
9.4800000000002	       317.8561	             95
9.4810000000002	       317.9073	             95
9.4820000000002	       317.9196	             95
9.4830000000002	       317.9592	             95
9.4840000000002	       317.9749	             95
9.4850000000002	       318.0222	             95
9.4860000000002	       318.0265	             95
9.4870000000002	       318.0737	             95
9.4880000000002	       318.0783	             95
9.4890000000002	       318.1608	             95
9.4900000000002	       318.1656	             95
9.4910000000002	       318.2063	             95
9.4920000000002	       318.2191	             95
9.4930000000002	       318.2598	             95
9.4940000000002	        318.273	             95
9.4950000000002	       318.3199	             95
9.4960000000002	       318.3243	             95
9.4970000000002	       318.3703	             95
9.4980000000002	       318.3744	             95
9.4990000000002	       318.4615	             95
9.5000000000002	       318.4663	             95
9.5010000000002	       318.5071	             95
9.5020000000002	       318.5192	             95
9.5030000000002	       318.5585	             95
9.5040000000002	       318.5724	             95
9.5050000000002	       318.6183	             95
9.5060000000002	       318.6224	             95
9.5070000000002	       318.6721	             95
9.5080000000002	       318.6765	             95
9.5090000000002	       318.7611	             95
9.5100000000002	       318.7658	             95
9.5110000000002	       318.8053	             95
9.5120000000002	       318.8175	             95
9.5130000000002	       318.8562	             95
9.5140000000002	       318.8692	             95
9.5150000000002	       318.9182	             95
9.5160000000002	       318.9227	             95
9.5170000000002	       318.9815	             95
9.5180000000002	       318.9863	             95
9.5190000000002	       319.0691	             95
9.5200000000002	       319.0739	             95
9.5210000000002	       319.1226	             95
9.5220000000002	       319.1358	             95
9.5230000000002	       319.1759	             95
9.5240000000002	       319.1902	             95
9.5250000000002	       319.2379	             95
9.5260000000002	       319.2424	             95
9.5270000000002	       319.2903	             95
9.5280000000002	       319.2945	             95
9.5290000000002	       319.3772	             95
9.5300000000002	       319.3828	             95
9.5310000000002	       319.4229	             95
9.5320000000002	       319.4349	             95
9.5330000000002	       319.4759	             95
9.5340000000002	       319.5016	             95
9.5350000000002	       319.5469	             95
9.5360000000002	       319.5513	             95
9.5370000000002	       319.5986	             95
9.5380000000002	       319.6029	             95
9.5390000000002	       319.6967	             95
9.5400000000002	        319.703	             95
9.5410000000002	       319.7431	             95
9.5420000000002	       319.7573	             95
9.5430000000002	       319.7958	             95
9.5440000000001	         319.81	             95
9.5450000000001	       319.8554	             95
9.5460000000001	       319.8598	             95
9.5470000000001	       319.9075	             95
9.5480000000001	       319.9131	             95
9.5490000000001	       319.9986	             95
9.5500000000001	       320.0034	             96
9.5510000000001	       320.0421	             96
9.5520000000001	       320.0549	             96
9.5530000000001	       320.0939	             96
9.5540000000001	       320.1073	             96
9.5550000000001	       320.1548	             96
9.5560000000001	       320.1594	             96
9.5570000000001	       320.2066	             96
9.5580000000001	       320.2108	             96
9.5590000000001	       320.2969	             96
9.5600000000001	       320.3015	             96
9.5610000000001	       320.3507	             96
9.5620000000001	       320.3626	             96
9.5630000000001	       320.4012	             96
9.5640000000001	        320.417	             96
9.5650000000001	       320.4649	             96
9.5660000000001	       320.4693	             96
9.5670000000001	       320.5138	             96
9.5680000000001	       320.5243	             96
9.5690000000001	       320.6056	             96
9.5700000000001	       320.6104	             96
9.5710000000001	       320.6515	             96
9.5720000000001	        320.657	             96
9.5730000000001	       320.7041	             96
9.5740000000001	       320.7186	             96
9.5750000000001	       320.7676	             96
9.5760000000001	       320.7721	             96
9.5770000000001	       320.8104	             96
9.5780000000001	       320.8232	             96
9.5790000000001	        320.906	             96
9.5800000000001	        320.911	             96
9.5810000000001	       320.9508	             96
9.5820000000001	       320.9563	             96
9.5830000000001	       321.0058	             96
9.5840000000001	       321.0192	             96
9.5850000000001	       321.0654	             96
9.5860000000001	       321.0696	             96
9.5870000000001	       321.1085	             96
9.5880000000001	       321.1203	             96
9.5890000000001	        321.206	             96
9.5900000000001	       321.2107	             96
9.5910000000001	       321.2617	             96
9.5920000000001	       321.2661	             96
9.5930000000001	       321.3131	             96
9.5940000000001	        321.326	             96
9.5950000000001	       321.3718	             96
9.5960000000001	       321.3861	             96
9.5970000000001	       321.4273	             96
9.5980000000001	       321.4394	             96
9.5990000000001	       321.5263	             96
9.6000000000001	       321.5311	             96
9.6010000000001	       321.5706	             96
9.6020000000001	       321.5747	             96
9.6030000000001	       321.6212	             96
9.6040000000001	        321.634	             96
9.6050000000001	       321.6825	             96
9.6060000000001	       321.6881	             96
9.6070000000001	       321.7278	             96
9.6080000000001	       321.7405	             96
9.6090000000001	       321.8239	             96
9.6100000000001	       321.8285	             96
9.6110000000001	       321.8674	             96
9.6120000000001	       321.8716	             96
9.6130000000001	       321.9202	             96
9.6140000000001	        321.935	             96
9.6150000000001	       321.9826	             96
9.6160000000001	       321.9868	             96
9.6170000000001	       322.0274	             96
9.6180000000001	       322.0395	             96
9.6190000000001	       322.1211	             96
9.6200000000001	       322.1259	             96
9.6210000000001	       322.1667	             96
9.6220000000001	       322.1711	             96
9.6230000000001	        322.221	             96
9.6240000000001	       322.2345	             96
9.6250000000001	        322.282	             96
9.6260000000001	       322.2863	             96
9.6270000000001	       322.3255	             96
9.6280000000001	        322.348	             96
9.6290000000001	       322.4318	             96
9.6300000000001	       322.4365	             96
9.6310000000001	       322.4774	             96
9.6320000000001	       322.4814	             96
9.6330000000001	         322.53	             96
9.6340000000001	       322.5431	             96
9.6350000000001	       322.5893	             96
9.6360000000001	       322.5938	             96
9.6370000000001	       322.6321	             96
9.6380000000001	        322.644	             96
9.6390000000001	       322.7314	             96
9.6400000000001	       322.7368	             96
9.6410000000001	       322.7758	             96
9.6420000000001	         322.78	             96
9.6430000000001	       322.8267	             96
9.6440000000001	       322.8403	             96
9.6450000000001	       322.8875	             96
9.6460000000001	       322.8927	             96
9.6470000000001	       322.9316	             96
9.6480000000001	       322.9446	             96
9.6490000000001	         323.03	             96
9.6500000000001	        323.035	             97
9.6510000000001	       323.0734	             97
9.6520000000001	       323.0776	             97
9.6530000000001	       323.1242	             97
9.6540000000001	       323.1398	             97
9.6550000000001	       323.1866	             97
9.6560000000001	       323.1924	             97
